timestamp,src_ip,dst_ip,protocol,length
2025-10-11T08:46:28.264507Z,127.0.0.1,127.0.0.1,TCP,56
2025-10-11T08:46:28.264507Z,127.0.0.1,127.0.0.1,TCP,44
2025-10-11T08:46:28.265523Z,127.0.0.1,127.0.0.1,TCP,56
2025-10-11T08:46:28.265523Z,127.0.0.1,127.0.0.1,TCP,44
2025-10-11T08:46:28.265523Z,127.0.0.1,127.0.0.1,TCP,56
2025-10-11T08:46:28.265523Z,127.0.0.1,127.0.0.1,TCP,44
2025-10-11T08:46:28.265523Z,127.0.0.1,127.0.0.1,TCP,56
2025-10-11T08:46:28.266523Z,127.0.0.1,127.0.0.1,TCP,44
2025-10-11T08:46:28.266523Z,127.0.0.1,127.0.0.1,TCP,56
2025-10-11T08:46:28.266523Z,127.0.0.1,127.0.0.1,TCP,44
2025-10-11T08:46:28.266523Z,127.0.0.1,127.0.0.1,TCP,56
2025-10-11T08:46:28.267507Z,127.0.0.1,127.0.0.1,TCP,44
2025-10-11T08:46:28.267507Z,127.0.0.1,127.0.0.1,TCP,56
2025-10-11T08:46:28.267507Z,127.0.0.1,127.0.0.1,TCP,44
2025-10-11T08:46:28.268509Z,127.0.0.1,127.0.0.1,TCP,56
2025-10-11T08:46:28.268509Z,127.0.0.1,127.0.0.1,TCP,44
2025-10-11T09:08:06.011921Z,,,OTHER,60
2025-10-11T09:08:06.015399Z,,,OTHER,60
2025-10-11T09:08:06.015399Z,20.20.12.246,239.255.255.250,UDP,179
2025-10-11T09:08:06.015399Z,,,OTHER,60
2025-10-11T09:08:06.019993Z,,,OTHER,60
2025-10-11T09:08:06.019993Z,,,OTHER,60
2025-10-11T09:08:06.019993Z,,,OTHER,93
2025-10-11T09:08:06.024214Z,20.20.29.36,224.0.0.252,UDP,73
2025-10-11T09:08:06.073224Z,,,OTHER,60
2025-10-11T09:08:06.074216Z,,,OTHER,60
2025-10-11T09:08:06.076121Z,,,OTHER,60
2025-10-11T09:08:06.077330Z,,,OTHER,60
2025-10-11T09:08:06.079717Z,20.20.21.246,255.255.255.255,UDP,60
2025-10-11T09:08:06.080724Z,,,OTHER,60
2025-10-11T09:08:06.081722Z,,,OTHER,60
2025-10-11T09:08:06.083723Z,,,OTHER,60
2025-10-11T09:08:06.084722Z,,,OTHER,60
2025-10-11T09:08:06.086724Z,20.20.29.36,224.0.0.251,UDP,77
2025-10-11T09:08:06.087722Z,,,OTHER,97
2025-10-11T09:08:06.090718Z,20.20.9.153,224.0.0.251,UDP,390
2025-10-11T09:08:06.091720Z,20.20.29.36,224.0.0.251,UDP,78
2025-10-11T09:08:06.093722Z,,,OTHER,98
2025-10-11T09:08:06.170146Z,,,OTHER,60
2025-10-11T09:08:06.170146Z,,,OTHER,60
2025-10-11T09:08:06.177979Z,,,OTHER,60
2025-10-11T09:08:06.177979Z,,,OTHER,60
2025-10-11T09:08:06.177979Z,,,OTHER,60
2025-10-11T09:08:06.177979Z,,,OTHER,60
2025-10-11T09:08:06.177979Z,,,OTHER,191
2025-10-11T09:08:06.185858Z,,,OTHER,60
2025-10-11T09:08:06.187895Z,20.20.17.60,224.0.0.251,UDP,171
2025-10-11T09:08:06.189156Z,20.20.16.227,224.0.0.251,UDP,83
2025-10-11T09:08:06.191228Z,,,OTHER,103
2025-10-11T09:08:06.193271Z,,,OTHER,190
2025-10-11T09:08:06.195264Z,30.30.1.66,224.0.0.251,UDP,170
2025-10-11T09:08:06.196277Z,,,OTHER,60
2025-10-11T09:08:06.197273Z,,,OTHER,60
2025-10-11T09:08:06.198281Z,,,OTHER,60
2025-10-11T09:08:06.199283Z,,,OTHER,60
2025-10-11T09:08:06.202277Z,172.16.90.112,224.0.0.251,UDP,996
2025-10-11T09:08:06.202277Z,,,OTHER,60
2025-10-11T09:08:06.202277Z,20.20.0.101,239.255.255.250,UDP,548
2025-10-11T09:08:06.202277Z,20.20.12.215,20.20.0.101,TCP,66
2025-10-11T09:08:06.202277Z,,,OTHER,578
2025-10-11T09:08:06.202277Z,,,OTHER,60
2025-10-11T09:08:06.202277Z,,,OTHER,60
2025-10-11T09:08:06.202277Z,,,OTHER,60
2025-10-11T09:08:06.202277Z,,,OTHER,104
2025-10-11T09:08:06.202277Z,20.20.16.31,224.0.0.251,UDP,84
2025-10-11T09:08:06.202277Z,,,OTHER,60
2025-10-11T09:08:06.202277Z,20.20.5.235,239.255.255.250,UDP,167
2025-10-11T09:08:06.202277Z,30.30.0.172,224.0.0.251,UDP,171
2025-10-11T09:08:06.202277Z,,,OTHER,191
2025-10-11T09:08:06.218251Z,20.20.21.73,224.0.0.251,UDP,414
2025-10-11T09:08:06.218251Z,20.20.21.73,224.0.0.251,UDP,87
2025-10-11T09:08:06.218251Z,,,OTHER,434
2025-10-11T09:08:06.218251Z,,,OTHER,107
2025-10-11T09:08:06.218251Z,20.20.29.36,20.20.31.255,UDP,148
2025-10-11T09:08:06.266860Z,172.16.7.252,255.255.255.255,UDP,60
2025-10-11T09:08:06.282543Z,172.16.7.252,255.255.255.255,UDP,60
2025-10-11T09:08:06.283559Z,,,OTHER,60
2025-10-11T09:08:06.285558Z,169.254.11.226,224.0.0.251,UDP,82
2025-10-11T09:08:06.286559Z,,,OTHER,102
2025-10-11T09:08:06.288716Z,169.254.11.226,224.0.0.251,UDP,82
2025-10-11T09:08:06.289733Z,,,OTHER,102
2025-10-11T09:08:06.290834Z,169.254.11.226,224.0.0.251,UDP,82
2025-10-11T09:08:06.291795Z,169.254.11.226,224.0.0.251,UDP,82
2025-10-11T09:08:06.293751Z,,,OTHER,102
2025-10-11T09:08:06.294850Z,,,OTHER,102
2025-10-11T09:08:06.295842Z,,,OTHER,60
2025-10-11T09:08:06.299825Z,20.20.26.203,224.0.0.251,UDP,303
2025-10-11T09:08:06.303829Z,,,OTHER,323
2025-10-11T09:08:06.305833Z,,,OTHER,431
2025-10-11T09:08:06.307732Z,,,OTHER,431
2025-10-11T09:08:06.309726Z,,,OTHER,431
2025-10-11T09:08:06.311743Z,,,OTHER,432
2025-10-11T09:08:06.313874Z,,,OTHER,432
2025-10-11T09:08:06.314852Z,,,OTHER,432
2025-10-11T09:08:06.316867Z,,,OTHER,432
2025-10-11T09:08:06.317865Z,20.20.21.246,255.255.255.255,UDP,60
2025-10-11T09:08:06.318866Z,20.20.0.101,239.255.255.250,UDP,536
2025-10-11T09:08:06.319865Z,,,OTHER,566
2025-10-11T09:08:06.320852Z,20.20.12.215,20.20.0.101,TCP,66
2025-10-11T09:08:06.321851Z,,,OTHER,60
2025-10-11T09:08:06.322858Z,,,OTHER,60
2025-10-11T09:08:06.323866Z,,,OTHER,60
2025-10-11T09:08:06.325866Z,,,OTHER,431
2025-10-11T09:08:06.375640Z,,,OTHER,60
2025-10-11T09:08:06.375640Z,172.16.25.10,239.255.255.250,UDP,179
2025-10-11T09:08:06.375640Z,20.20.0.101,239.255.255.250,UDP,482
2025-10-11T09:08:06.375640Z,,,OTHER,512
2025-10-11T09:08:06.375640Z,,,OTHER,443
2025-10-11T09:08:06.391431Z,,,OTHER,443
2025-10-11T09:08:06.391431Z,,,OTHER,60
2025-10-11T09:08:06.391431Z,,,OTHER,443
2025-10-11T09:08:06.391431Z,,,OTHER,443
2025-10-11T09:08:06.391431Z,,,OTHER,60
2025-10-11T09:08:06.391431Z,30.30.1.59,239.255.255.250,UDP,180
2025-10-11T09:08:06.391431Z,,,OTHER,60
2025-10-11T09:08:06.391431Z,,,OTHER,60
2025-10-11T09:08:06.391431Z,,,OTHER,60
2025-10-11T09:08:06.391431Z,0.0.0.0,255.255.255.255,UDP,348
2025-10-11T09:08:06.409074Z,20.20.10.94,224.0.0.251,UDP,436
2025-10-11T09:08:06.412076Z,,,OTHER,456
2025-10-11T09:08:06.413082Z,20.20.0.101,239.255.255.250,UDP,536
2025-10-11T09:08:06.414077Z,20.20.12.215,20.20.0.101,TCP,66
2025-10-11T09:08:06.415028Z,,,OTHER,566
2025-10-11T09:08:06.416027Z,20.20.0.26,239.255.255.250,UDP,212
2025-10-11T09:08:06.420071Z,20.20.31.240,224.0.0.251,UDP,435
2025-10-11T09:08:06.421007Z,,,OTHER,455
2025-10-11T09:08:06.421007Z,,,OTHER,93
2025-10-11T09:08:06.421007Z,20.20.29.36,224.0.0.252,UDP,73
2025-10-11T09:08:06.484554Z,20.20.24.255,224.0.0.251,UDP,81
2025-10-11T09:08:06.484554Z,,,OTHER,101
2025-10-11T09:08:06.484554Z,20.20.24.255,224.0.0.251,UDP,119
2025-10-11T09:08:06.484554Z,,,OTHER,139
2025-10-11T09:08:06.484554Z,,,OTHER,95
2025-10-11T09:08:06.484554Z,20.20.24.255,224.0.0.252,UDP,75
2025-10-11T09:08:06.484554Z,20.20.9.228,224.0.0.251,UDP,103
2025-10-11T09:08:06.484554Z,20.20.9.228,224.0.0.251,UDP,103
2025-10-11T09:08:06.484554Z,,,OTHER,123
2025-10-11T09:08:06.484554Z,,,OTHER,123
2025-10-11T09:08:06.501409Z,,,OTHER,60
2025-10-11T09:08:06.502183Z,20.20.9.228,224.0.0.251,UDP,119
2025-10-11T09:08:06.502183Z,,,OTHER,139
2025-10-11T09:08:06.507767Z,,,OTHER,60
2025-10-11T09:08:06.508889Z,,,OTHER,60
2025-10-11T09:08:06.509895Z,,,OTHER,60
2025-10-11T09:08:06.510884Z,172.16.12.28,255.255.255.255,UDP,60
2025-10-11T09:08:06.512786Z,172.16.12.28,255.255.255.255,UDP,60
2025-10-11T09:08:06.513860Z,,,OTHER,60
2025-10-11T09:08:06.514769Z,,,OTHER,60
2025-10-11T09:08:06.514769Z,20.20.21.73,224.0.0.251,UDP,87
2025-10-11T09:08:06.514769Z,,,OTHER,107
2025-10-11T09:08:06.514769Z,,,OTHER,60
2025-10-11T09:08:06.514769Z,,,OTHER,60
2025-10-11T09:08:06.514769Z,,,OTHER,60
2025-10-11T09:08:06.514769Z,,,OTHER,60
2025-10-11T09:08:06.514769Z,30.30.0.120,224.0.0.251,UDP,171
2025-10-11T09:08:06.530614Z,,,OTHER,60
2025-10-11T09:08:06.533176Z,,,OTHER,191
2025-10-11T09:08:06.534189Z,,,OTHER,60
2025-10-11T09:08:06.535501Z,20.20.0.101,239.255.255.250,UDP,536
2025-10-11T09:08:06.537584Z,20.20.12.215,20.20.0.101,TCP,66
2025-10-11T09:08:06.578519Z,20.20.12.215,20.42.72.131,TCP,172
2025-10-11T09:08:06.584802Z,20.20.12.215,20.42.72.131,TCP,93
2025-10-11T09:08:06.584802Z,20.20.12.215,20.42.72.131,TCP,1214
2025-10-11T09:08:06.584802Z,,,OTHER,566
2025-10-11T09:08:06.584802Z,,,OTHER,60
2025-10-11T09:08:06.590902Z,20.20.4.138,239.255.255.250,UDP,212
2025-10-11T09:08:06.591918Z,,,OTHER,60
2025-10-11T09:08:06.591918Z,,,OTHER,60
2025-10-11T09:08:06.591918Z,,,OTHER,60
2025-10-11T09:08:06.598081Z,,,OTHER,60
2025-10-11T09:08:06.599101Z,,,OTHER,60
2025-10-11T09:08:06.599101Z,,,OTHER,60
2025-10-11T09:08:06.599101Z,,,OTHER,60
2025-10-11T09:08:06.599101Z,,,OTHER,60
2025-10-11T09:08:06.599101Z,,,OTHER,60
2025-10-11T09:08:06.604878Z,,,OTHER,60
2025-10-11T09:08:06.605895Z,20.20.26.203,224.0.0.251,UDP,188
2025-10-11T09:08:06.605895Z,,,OTHER,208
2025-10-11T09:08:06.605895Z,172.16.101.112,224.0.0.251,UDP,82
2025-10-11T09:08:06.611732Z,20.20.22.214,255.255.255.255,UDP,174
2025-10-11T09:08:06.613019Z,20.20.16.167,239.255.255.250,UDP,212
2025-10-11T09:08:06.613019Z,,,OTHER,60
2025-10-11T09:08:06.614136Z,20.20.22.214,255.255.255.255,UDP,174
2025-10-11T09:08:06.615128Z,20.20.22.214,255.255.255.255,UDP,174
2025-10-11T09:08:06.615128Z,20.20.22.214,255.255.255.255,UDP,174
2025-10-11T09:08:06.616170Z,20.20.22.214,20.20.31.255,UDP,174
2025-10-11T09:08:06.617139Z,20.20.22.214,255.255.255.255,UDP,174
2025-10-11T09:08:06.617139Z,,,OTHER,60
2025-10-11T09:08:06.617139Z,,,OTHER,60
2025-10-11T09:08:06.618151Z,,,OTHER,60
2025-10-11T09:08:06.619033Z,,,OTHER,511
2025-10-11T09:08:06.619033Z,172.16.13.65,239.255.255.250,UDP,482
2025-10-11T09:08:06.620040Z,20.42.72.131,20.20.12.215,TCP,60
2025-10-11T09:08:06.620040Z,20.42.72.131,20.20.12.215,TCP,60
2025-10-11T09:08:06.621100Z,20.42.72.131,20.20.12.215,TCP,60
2025-10-11T09:08:06.686628Z,,,OTHER,60
2025-10-11T09:08:06.688559Z,,,OTHER,60
2025-10-11T09:08:06.688559Z,,,OTHER,60
2025-10-11T09:08:06.688559Z,,,OTHER,60
2025-10-11T09:08:06.692865Z,,,OTHER,60
2025-10-11T09:08:06.694788Z,,,OTHER,60
2025-10-11T09:08:06.695521Z,20.20.28.80,20.20.31.255,UDP,92
2025-10-11T09:08:06.695521Z,172.16.0.6,172.16.255.255,UDP,92
2025-10-11T09:08:06.695521Z,,,OTHER,60
2025-10-11T09:08:06.695521Z,20.20.21.64,224.0.0.251,UDP,87
2025-10-11T09:08:06.702256Z,,,OTHER,107
2025-10-11T09:08:06.702256Z,,,OTHER,60
2025-10-11T09:08:06.702256Z,20.20.29.36,224.0.0.251,UDP,82
2025-10-11T09:08:06.702256Z,,,OTHER,102
2025-10-11T09:08:06.708582Z,20.20.29.36,224.0.0.251,UDP,82
2025-10-11T09:08:06.709371Z,,,OTHER,102
2025-10-11T09:08:06.711389Z,,,OTHER,60
2025-10-11T09:08:06.713406Z,,,OTHER,520
2025-10-11T09:08:06.715427Z,172.16.13.65,239.255.255.250,UDP,491
2025-10-11T09:08:06.716458Z,20.20.3.232,20.20.31.255,UDP,92
2025-10-11T09:08:06.716458Z,20.20.9.153,224.0.0.251,UDP,390
2025-10-11T09:08:06.788700Z,20.20.19.17,224.0.0.251,UDP,411
2025-10-11T09:08:06.791906Z,20.20.19.17,224.0.0.251,UDP,411
2025-10-11T09:08:06.792743Z,,,OTHER,443
2025-10-11T09:08:06.792743Z,,,OTHER,443
2025-10-11T09:08:06.792743Z,,,OTHER,107
2025-10-11T09:08:06.792743Z,20.20.21.73,224.0.0.251,UDP,87
2025-10-11T09:08:06.792743Z,,,OTHER,60
2025-10-11T09:08:06.799479Z,20.20.0.101,239.255.255.250,UDP,536
2025-10-11T09:08:06.799479Z,,,OTHER,566
2025-10-11T09:08:06.799479Z,20.20.0.101,239.255.255.250,UDP,546
2025-10-11T09:08:06.799479Z,,,OTHER,576
2025-10-11T09:08:06.805855Z,,,OTHER,60
2025-10-11T09:08:06.806538Z,,,OTHER,431
2025-10-11T09:08:06.806538Z,20.20.10.158,224.0.0.251,UDP,399
2025-10-11T09:08:06.806538Z,,,OTHER,431
2025-10-11T09:08:06.812674Z,20.20.10.158,224.0.0.251,UDP,399
2025-10-11T09:08:06.814745Z,20.20.22.165,224.0.0.251,UDP,400
2025-10-11T09:08:06.816745Z,,,OTHER,432
2025-10-11T09:08:06.818747Z,20.20.22.165,224.0.0.251,UDP,400
2025-10-11T09:08:06.820775Z,,,OTHER,432
2025-10-11T09:08:06.821830Z,,,OTHER,60
2025-10-11T09:08:06.822875Z,,,OTHER,60
2025-10-11T09:08:06.823890Z,,,OTHER,563
2025-10-11T09:08:06.824842Z,172.16.13.65,239.255.255.250,UDP,534
2025-10-11T09:08:06.825919Z,,,OTHER,60
2025-10-11T09:08:06.859958Z,20.42.72.131,20.20.12.215,TCP,93
2025-10-11T09:08:06.892955Z,30.30.1.3,224.0.0.251,UDP,170
2025-10-11T09:08:06.896981Z,,,OTHER,190
2025-10-11T09:08:06.898531Z,,,OTHER,60
2025-10-11T09:08:06.898531Z,,,OTHER,60
2025-10-11T09:08:06.898531Z,,,OTHER,60
2025-10-11T09:08:06.898531Z,,,OTHER,60
2025-10-11T09:08:06.902858Z,,,OTHER,60
2025-10-11T09:08:06.903608Z,,,OTHER,86
2025-10-11T09:08:06.903608Z,,,OTHER,60
2025-10-11T09:08:06.903608Z,,,OTHER,577
2025-10-11T09:08:06.903608Z,172.16.13.65,239.255.255.250,UDP,548
2025-10-11T09:08:06.908596Z,,,OTHER,521
2025-10-11T09:08:06.908596Z,20.20.0.101,239.255.255.250,UDP,491
2025-10-11T09:08:06.909881Z,20.20.0.101,239.255.255.250,UDP,548
2025-10-11T09:08:06.910502Z,20.20.12.215,20.20.0.101,TCP,66
2025-10-11T09:08:06.910502Z,20.20.12.215,20.42.72.131,TCP,54
2025-10-11T09:08:06.932239Z,,,OTHER,578
2025-10-11T09:08:06.932239Z,,,OTHER,60
2025-10-11T09:08:06.993951Z,,,OTHER,60
2025-10-11T09:08:06.993951Z,,,OTHER,60
2025-10-11T09:08:06.998127Z,,,OTHER,60
2025-10-11T09:08:06.998127Z,,,OTHER,60
2025-10-11T09:08:07.000788Z,,,OTHER,60
2025-10-11T09:08:07.000788Z,,,OTHER,60
2025-10-11T09:08:07.000788Z,,,OTHER,60
2025-10-11T09:08:07.000788Z,,,OTHER,60
2025-10-11T09:08:07.008065Z,20.20.0.101,239.255.255.250,UDP,548
2025-10-11T09:08:07.008065Z,,,OTHER,578
2025-10-11T09:08:07.008065Z,169.254.11.226,239.255.255.250,UDP,179
2025-10-11T09:08:07.008065Z,,,OTHER,60
2025-10-11T09:08:07.014018Z,,,OTHER,60
2025-10-11T09:08:07.014568Z,,,OTHER,60
2025-10-11T09:08:07.014568Z,20.20.21.73,224.0.0.251,UDP,473
2025-10-11T09:08:07.014568Z,,,OTHER,493
2025-10-11T09:08:07.023443Z,,,OTHER,435
2025-10-11T09:08:07.023443Z,20.20.21.73,224.0.0.251,UDP,415
2025-10-11T09:08:07.027857Z,,,OTHER,575
2025-10-11T09:08:07.028699Z,172.16.13.65,239.255.255.250,UDP,546
2025-10-11T09:08:07.028699Z,,,OTHER,60
2025-10-11T09:08:07.028699Z,,,OTHER,60
2025-10-11T09:08:07.028699Z,,,OTHER,60
2025-10-11T09:08:07.028699Z,169.254.11.226,239.255.255.250,UDP,179
2025-10-11T09:08:07.034935Z,,,OTHER,60
2025-10-11T09:08:07.035844Z,,,OTHER,60
2025-10-11T09:08:07.097775Z,0.0.0.0,255.255.255.255,UDP,342
2025-10-11T09:08:07.098795Z,0.0.0.0,255.255.255.255,UDP,342
2025-10-11T09:08:07.098795Z,0.0.0.0,255.255.255.255,UDP,342
2025-10-11T09:08:07.104956Z,20.20.26.161,224.0.0.251,UDP,119
2025-10-11T09:08:07.104956Z,,,OTHER,139
2025-10-11T09:08:07.104956Z,,,OTHER,60
2025-10-11T09:08:07.104956Z,,,OTHER,60
2025-10-11T09:08:07.111247Z,,,OTHER,60
2025-10-11T09:08:07.111870Z,,,OTHER,139
2025-10-11T09:08:07.111870Z,20.20.2.234,224.0.0.251,UDP,119
2025-10-11T09:08:07.111870Z,,,OTHER,60
2025-10-11T09:08:07.118105Z,172.16.13.65,239.255.255.250,UDP,562
2025-10-11T09:08:07.119076Z,,,OTHER,591
2025-10-11T09:08:07.119076Z,,,OTHER,60
2025-10-11T09:08:07.119076Z,,,OTHER,60
2025-10-11T09:08:07.119076Z,20.20.2.234,224.0.0.251,UDP,119
2025-10-11T09:08:07.119076Z,,,OTHER,94
2025-10-11T09:08:07.133330Z,,,OTHER,116
2025-10-11T09:08:07.139797Z,,,OTHER,139
2025-10-11T09:08:07.139797Z,,,OTHER,88
2025-10-11T09:08:07.139797Z,,,OTHER,1157
2025-10-11T09:08:07.139797Z,,,OTHER,60
2025-10-11T09:08:07.146013Z,30.30.1.157,224.0.0.251,UDP,172
2025-10-11T09:08:07.147030Z,,,OTHER,192
2025-10-11T09:08:07.149200Z,,,OTHER,60
2025-10-11T09:08:07.153520Z,,,OTHER,86
2025-10-11T09:08:07.172496Z,20.42.72.131,20.20.12.215,TCP,153
2025-10-11T09:08:07.176912Z,20.20.12.215,20.42.72.131,TCP,89
2025-10-11T09:08:07.181270Z,20.42.72.131,20.20.12.215,TCP,60
2025-10-11T09:08:07.188505Z,20.20.12.215,20.20.0.101,TCP,66
2025-10-11T09:08:07.195883Z,,,OTHER,60
2025-10-11T09:08:07.195883Z,,,OTHER,60
2025-10-11T09:08:07.202553Z,20.20.22.165,224.0.0.251,UDP,400
2025-10-11T09:08:07.209499Z,,,OTHER,432
2025-10-11T09:08:07.209499Z,20.20.11.196,224.0.0.251,UDP,118
2025-10-11T09:08:07.209499Z,,,OTHER,60
2025-10-11T09:08:07.216006Z,20.20.26.161,239.255.255.250,UDP,213
2025-10-11T09:08:07.216006Z,,,OTHER,60
2025-10-11T09:08:07.216006Z,,,OTHER,60
2025-10-11T09:08:07.216006Z,,,OTHER,60
2025-10-11T09:08:07.216006Z,,,OTHER,60
2025-10-11T09:08:07.221987Z,,,OTHER,60
2025-10-11T09:08:07.222705Z,,,OTHER,191
2025-10-11T09:08:07.222705Z,20.20.17.60,224.0.0.251,UDP,171
2025-10-11T09:08:07.222705Z,,,OTHER,60
2025-10-11T09:08:07.222705Z,,,OTHER,60
2025-10-11T09:08:07.228922Z,20.20.12.42,224.0.0.251,UDP,119
2025-10-11T09:08:07.229652Z,,,OTHER,139
2025-10-11T09:08:07.229652Z,,,OTHER,60
2025-10-11T09:08:07.229652Z,,,OTHER,60
2025-10-11T09:08:07.229652Z,,,OTHER,60
2025-10-11T09:08:07.229652Z,,,OTHER,60
2025-10-11T09:08:07.229652Z,,,OTHER,431
2025-10-11T09:08:07.229652Z,,,OTHER,1157
2025-10-11T09:08:07.235864Z,20.20.10.158,224.0.0.251,UDP,399
2025-10-11T09:08:07.235864Z,20.20.10.158,224.0.0.251,UDP,399
2025-10-11T09:08:07.235864Z,,,OTHER,431
2025-10-11T09:08:07.235864Z,20.20.22.165,224.0.0.251,UDP,400
2025-10-11T09:08:07.243489Z,20.20.10.158,224.0.0.251,UDP,399
2025-10-11T09:08:07.243489Z,,,OTHER,60
2025-10-11T09:08:07.247186Z,,,OTHER,431
2025-10-11T09:08:07.247186Z,20.20.12.215,8.8.8.8,UDP,92
2025-10-11T09:08:07.247186Z,,,OTHER,60
2025-10-11T09:08:07.250741Z,20.20.22.165,224.0.0.251,UDP,400
2025-10-11T09:08:07.253757Z,,,OTHER,432
2025-10-11T09:08:07.256961Z,,,OTHER,432
2025-10-11T09:08:07.257800Z,20.20.16.31,224.0.0.251,UDP,84
2025-10-11T09:08:07.257800Z,,,OTHER,104
2025-10-11T09:08:07.257800Z,8.8.8.8,20.20.12.215,UDP,212
2025-10-11T09:08:07.257800Z,20.20.12.215,20.189.173.5,TCP,66
2025-10-11T09:08:07.257800Z,20.189.173.5,20.20.12.215,TCP,66
2025-10-11T09:08:07.257800Z,20.20.12.215,20.189.173.5,TCP,54
2025-10-11T09:08:07.264128Z,20.20.12.215,20.189.173.5,TCP,571
2025-10-11T09:08:07.264128Z,20.189.173.5,20.20.12.215,TCP,60
2025-10-11T09:08:07.308052Z,20.20.31.240,224.0.0.251,UDP,450
2025-10-11T09:08:07.316050Z,,,OTHER,470
2025-10-11T09:08:07.318051Z,20.20.12.215,20.20.0.101,TCP,66
2025-10-11T09:08:07.320051Z,,,OTHER,60
2025-10-11T09:08:07.321126Z,,,OTHER,60
2025-10-11T09:08:07.322149Z,,,OTHER,60
2025-10-11T09:08:07.326065Z,20.20.26.203,224.0.0.251,UDP,303
2025-10-11T09:08:07.328637Z,,,OTHER,323
2025-10-11T09:08:07.328637Z,192.168.1.125,224.0.0.251,UDP,363
2025-10-11T09:08:07.334419Z,,,OTHER,494
2025-10-11T09:08:07.334720Z,172.16.101.137,224.0.0.251,UDP,474
2025-10-11T09:08:07.334720Z,172.16.101.137,224.0.0.251,UDP,93
2025-10-11T09:08:07.334720Z,,,OTHER,113
2025-10-11T09:08:07.339998Z,,,OTHER,190
2025-10-11T09:08:07.341009Z,30.30.1.7,224.0.0.251,UDP,170
2025-10-11T09:08:07.343106Z,20.20.10.94,224.0.0.251,UDP,451
2025-10-11T09:08:07.344039Z,,,OTHER,471
2025-10-11T09:08:07.347946Z,20.20.0.101,239.255.255.250,UDP,482
2025-10-11T09:08:07.347946Z,,,OTHER,60
2025-10-11T09:08:07.349035Z,,,OTHER,60
2025-10-11T09:08:07.349994Z,,,OTHER,512
2025-10-11T09:08:07.405600Z,0.0.0.0,255.255.255.255,UDP,358
2025-10-11T09:08:07.407587Z,,,OTHER,1157
2025-10-11T09:08:07.407587Z,,,OTHER,60
2025-10-11T09:08:07.407587Z,,,OTHER,60
2025-10-11T09:08:07.413337Z,20.20.25.90,224.0.0.251,UDP,82
2025-10-11T09:08:07.413337Z,,,OTHER,60
2025-10-11T09:08:07.413337Z,172.16.12.28,255.255.255.255,UDP,60
2025-10-11T09:08:07.413337Z,20.20.12.215,20.20.0.101,TCP,66
2025-10-11T09:08:07.413337Z,,,OTHER,60
2025-10-11T09:08:07.413337Z,,,OTHER,60
2025-10-11T09:08:07.413337Z,,,OTHER,60
2025-10-11T09:08:07.422353Z,,,OTHER,60
2025-10-11T09:08:07.422353Z,20.20.10.158,224.0.0.251,UDP,399
2025-10-11T09:08:07.422353Z,20.20.22.165,224.0.0.251,UDP,400
2025-10-11T09:08:07.422353Z,,,OTHER,60
2025-10-11T09:08:07.422353Z,20.20.0.26,239.255.255.250,UDP,212
2025-10-11T09:08:07.422353Z,,,OTHER,102
2025-10-11T09:08:07.422353Z,20.20.24.255,224.0.0.251,UDP,82
2025-10-11T09:08:07.438522Z,,,OTHER,102
2025-10-11T09:08:07.440763Z,20.20.24.255,224.0.0.251,UDP,82
2025-10-11T09:08:07.442779Z,20.20.28.80,20.20.31.255,UDP,92
2025-10-11T09:08:07.442779Z,,,OTHER,60
2025-10-11T09:08:07.506296Z,,,OTHER,60
2025-10-11T09:08:07.508298Z,,,OTHER,60
2025-10-11T09:08:07.510295Z,,,OTHER,60
2025-10-11T09:08:07.513362Z,,,OTHER,102
2025-10-11T09:08:07.515310Z,20.20.19.17,224.0.0.251,UDP,411
2025-10-11T09:08:07.515310Z,30.30.1.2,224.0.0.251,UDP,170
2025-10-11T09:08:07.515310Z,20.20.24.255,224.0.0.251,UDP,82
2025-10-11T09:08:07.515310Z,,,OTHER,190
2025-10-11T09:08:07.515310Z,,,OTHER,443
2025-10-11T09:08:07.515310Z,20.20.24.255,224.0.0.251,UDP,82
2025-10-11T09:08:07.531149Z,,,OTHER,102
2025-10-11T09:08:07.531149Z,,,OTHER,60
2025-10-11T09:08:07.531149Z,,,OTHER,60
2025-10-11T09:08:07.531149Z,20.20.11.53,20.20.31.255,UDP,243
2025-10-11T09:08:07.531149Z,,,OTHER,60
2025-10-11T09:08:07.531149Z,,,OTHER,60
2025-10-11T09:08:07.546828Z,20.20.22.165,224.0.0.251,UDP,400
2025-10-11T09:08:07.546828Z,,,OTHER,60
2025-10-11T09:08:07.546828Z,20.20.22.165,224.0.0.251,UDP,400
2025-10-11T09:08:07.546828Z,,,OTHER,60
2025-10-11T09:08:07.546828Z,20.20.10.158,224.0.0.251,UDP,399
2025-10-11T09:08:07.546828Z,,,OTHER,431
2025-10-11T09:08:07.546828Z,20.20.10.158,224.0.0.251,UDP,399
2025-10-11T09:08:07.546828Z,,,OTHER,431
2025-10-11T09:08:07.569654Z,20.20.10.158,224.0.0.251,UDP,399
2025-10-11T09:08:07.573673Z,,,OTHER,431
2025-10-11T09:08:07.576415Z,,,OTHER,431
2025-10-11T09:08:07.576415Z,20.20.29.36,239.255.255.250,UDP,179
2025-10-11T09:08:07.576415Z,,,OTHER,60
2025-10-11T09:08:07.576415Z,,,OTHER,60
